"CPC21","ISIC4","Label_CPC21","Label_ISIC4","Include_CPC21","Exclude_CPC21","Include_ISIC4","Exclude_ISIC4","Comment","URL"
"01111","0111",NA,NA,"This subclass includes: - wheat, species of <i>Triticum</i>, mainly <i>aestivum</i> and <i>durum</i>, and meslin grown specifically for seed purposes, whether or not processed. Meslin is a mixture of wheat and rye, generally in proportions of two to one.  This subclass does not include: - wheat not grown specifically for seed purposes, cf. 01112",NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/01111_CPC21-ISIC4"
"01112","0111",NA,NA,"This subclass includes: - wheat, species of <i>Triticum</i>, mainly <i>aestivum</i> and <i>durum</i>, including common wheat of the following kinds:  * spring wheat * winter wheat * hard wheat * soft wheat * red and white wheat * durum wheat - meslin (a mixture of wheat and rye, generally in proportions of two to one).  This subclass does not include: - wheat grown specifically for seed purposes, cf. 01111",NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/01112_CPC21-ISIC4"
"01121","0111",NA,NA,NA,NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/01121_CPC21-ISIC4"
"01122","0111",NA,NA,NA,NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/01122_CPC21-ISIC4"
"01131","0112",NA,NA,"This subclass includes: - rice, species of <i>Oryza</i>, mainly <i>Oryza sativa</i>, not husked, grown specifically for seed purposes, whether or not processed  This subclass does not include: - rice not grown specifically for seed purposes, cf. 01132",NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/01131_CPC21-ISIC4"
"01132","0112",NA,NA,"This subclass includes: - rice, species of <i>Oryza</i>, mainly <i>Oryza sativa</i>, not husked  This subclass does not include: - rice grown specifically for seed purposes, cf. 01131 - semi-milled or wholly milled rice, whether or not polished or glazed, cf. 23161 - broken rice, cf. 23161 - husked rice, cf. 23162",NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/01132_CPC21-ISIC4"
"01141","0111",NA,NA,"This subclass includes: - sorghum, species of <i>Sorghum</i>, grown specifically for seed purposes, whether or not processed  This subclass does not include: - sorghum not grown specifically for seed purposes, cf. 01142 - sweet sorghum, <i>Sorghum saccharatum</i>, cf. 01809",NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/01141_CPC21-ISIC4"
"01142","0111",NA,NA,"This subclass includes: - sorghum, species of <i>Sorghum</i>, mainly <i>vulgare, guineense, dura</i>  This subclass does not include: - sorghum grown specifically for seed purposes, cf. 01141 - sweet sorghum, <i>Sorghum saccharatum</i>, cf. 01809",NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/01142_CPC21-ISIC4"
"01151","0111",NA,NA,"This subclass includes: - barley, species of <i>Hordeum</i>, grown specifically for seed purposes, whether or not processed  This subclass does not include: - barley not grown specifically for seed purposes, cf. 01152",NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/01151_CPC21-ISIC4"
"01152","0111",NA,NA,"This subclass includes: - barley, species of <i>Hordeum</i>, mainly <i>vulgare, disticum, hexastichon</i>  This subclass does not include: - barley grown specifically for seed purposes, cf. 01151",NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/01152_CPC21-ISIC4"
"01161","0111",NA,NA,"This subclass includes: - rye, <i>Secale cereale</i>, grown specifically for seed purposes, whether or not processed  This subclass does not include: - rye not grown specifically for seed purposes, cf. 01162",NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/01161_CPC21-ISIC4"
"01162","0111",NA,NA,"This subclass includes: - rye, <i>Secale cereale</i>  This subclass does not include: - rye grown specifically for seed purposes, cf. 01161",NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/01162_CPC21-ISIC4"
"01171","0111",NA,NA,"This subclass includes: - oats, species of <i>Avena</i>, grown specifically for seed purposes, whether or not processed  This subclass does not include: - oats not grown specifically for seed purposes, cf. 01172",NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/01171_CPC21-ISIC4"
"01172","0111",NA,NA,"This subclass includes: - oats, species of <i>Avena</i>, mainly <i>A. sativa</i>  This subclass does not include: - oats grown specifically for seed purposes, cf. 01171",NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/01172_CPC21-ISIC4"
"01181","0111",NA,NA,"This subclass includes: - millet, inter alia <i>Echinochloa frumentacea</i>, <i>Eleusine coracana</i>, <i>Panicum miliaceum</i>, <i>Paspalum scrobiculatum</i>, <i>Pennisetum glaucum</i> and <i>Setaria italica</i>, with many different local names, grown specifically for seed purposes, whether or not processed  This subclass does not include: - millet not grown specifically for seed purposes, cf. 01182 - teff (<i>Eragrostis abyssinica)</i>, cf. 01199",NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/01181_CPC21-ISIC4"
"01182","0111",NA,NA,"This subclass includes: - millet, inter alia <i>Echinochloa frumentacea</i>, <i>Eleusine coracana</i>,<i> Panicum miliaceum</i>, <i>Paspalum scrobiculatum</i>, <i>Pennisetum glaucum</i> and <i>Setaria italica</i>, with many different local names  This subclass does not include: - any of the above mentioned items when grown specifically for seed purposes, cf. 01181 - teff (<i>Eragrostis abyssinica)</i>, cf. 01199",NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/01182_CPC21-ISIC4"
"01191","0111",NA,NA,"new item in Ver. 2.1",NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/01191_CPC21-ISIC4"
"01192","0111",NA,NA,"new item in Ver. 2.1",NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/01192_CPC21-ISIC4"
"01193","0111",NA,NA,"new item in Ver. 2.1",NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/01193_CPC21-ISIC4"
"01194","0111",NA,NA,"new item in Ver. 2.1",NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/01194_CPC21-ISIC4"
"01195","0111",NA,NA,"new item in Ver. 2.1",NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/01195_CPC21-ISIC4"
"01199","0111",NA,NA,"This subclass includes: - quihuicha or Inca wheat (<i>Amaranthus caudatus</i>) - canagua or coaihua (<i>Chenopodium pallidicaule</i>) - adlay or Job's tears (<i>Coix lacryma-jobi</i>) - teff (<i>Eragrostis abyssinica</i>) - wild rice (<i>Zizania aquatic</i>) - mixed cereal grains  This subclass does not include: - meslin, cf. 01111, 01112",NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/01199_CPC21-ISIC4"
"01199","0111",NA,NA,"new item in Ver. 2.1",NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/01199_CPC21-ISIC4"
"01211","0113",NA,NA,NA,NA,NA,NA,NA,"https://unstats.un.org/classifications/CPC/v2.1/01211_CPC21-ISIC4"
