CN 2022,CPA 2.1
01012100,01.43.11
01012910,01.43.11
01012990,01.43.11
01013000,01.43.12
01019000,01.43.12
01022110,01.41.10
01022130,01.41.10
01022190,01.42.11
01022905,01.42.11
01022910,01.42.12
01022921,01.42.12
01022929,01.42.12
01022941,01.42.12
01022949,01.42.12
01022951,01.41.10
01022959,01.41.10
01022961,01.41.10
01022969,01.41.10
01022991,01.42.11
01022999,01.42.11
01023100,01.42.11
01023910,01.42.11
01023990,01.42.11
01029020,01.42.11
01029091,01.42.11
01029099,01.42.11
01031000,01.46.10
01039110,01.46.10
01039190,01.46.10
01039211,01.46.10
01039219,01.46.10
01039290,01.46.10
01041010,01.45.11
01041030,01.45.11
01041080,01.45.11
01042010,01.45.12
01042090,01.45.12
01051111,01.47.11
01051119,01.47.11
01051191,01.47.11
01051199,01.47.11
01051200,01.47.12
01051300,01.47.14
01051400,01.47.13
01051500,01.47.14
01059400,01.47.11
01059910,01.47.14
01059920,01.47.13
01059930,01.47.12
01059950,01.47.14
01061100,01.49.19
01061200,03.00.69
01061300,01.44.10
01061410,01.49.11
01061490,01.49.19
01061900,01.49.19
01062000,01.49.13
01063100,01.49.12
01063200,01.49.12
01063300,01.49.12
01063910,01.49.12
01063980,01.49.12
01064100,01.49.19
01064900,01.49.19
01069000,01.49.19
02011000,10.11.11
02012020,10.11.11
02012030,10.11.11
02012050,10.11.11
02012090,10.11.11
02013000,10.11.11
02021000,10.11.31
02022010,10.11.31
02022030,10.11.31
02022050,10.11.31
02022090,10.11.31
02023010,10.11.31
02023050,10.11.31
02023090,10.11.31
02031110,10.11.12
02031190,10.11.12
02031211,10.11.12
02031219,10.11.12
02031290,10.11.12
02031911,10.11.12
02031913,10.11.12
02031915,10.11.12
02031955,10.11.12
02031959,10.11.12
02031990,10.11.12
02032110,10.11.32
02032190,10.11.32
02032211,10.11.32
02032219,10.11.32
02032290,10.11.32
02032911,10.11.32
02032913,10.11.32
02032915,10.11.32
02032955,10.11.32
02032959,10.11.32
02032990,10.11.32
02041000,10.11.13
02042100,10.11.13
02042210,10.11.13
02042230,10.11.13
02042250,10.11.13
02042290,10.11.13
02042300,10.11.13
02043000,10.11.33
02044100,10.11.33
02044210,10.11.33
02044230,10.11.33
02044250,10.11.33
02044290,10.11.33
02044310,10.11.33
02044390,10.11.33
02045011,10.11.14
02045013,10.11.14
02045015,10.11.14
02045019,10.11.14
02045031,10.11.14
02045039,10.11.14
02045051,10.11.34
02045053,10.11.34
02045055,10.11.34
02045059,10.11.34
02045071,10.11.34
02045079,10.11.34
02050020,10.11.15
02050080,10.11.35
02061010,10.11.20
02061095,10.11.20
02061098,10.11.20
02062100,10.11.39
02062200,10.11.39
02062910,10.11.39
02062991,10.11.39
02062999,10.11.39
02063000,10.11.20
02064100,10.11.39
02064900,10.11.39
02068010,10.11.20
02068091,10.11.20
02068099,10.11.20
02069010,10.11.39
02069091,10.11.39
02069099,10.11.39
02071110,10.12.10
02071130,10.12.10
02071190,10.12.10
02071210,10.12.20
02071290,10.12.20
02071310,10.12.10
02071320,10.12.10
02071330,10.12.10
02071340,10.12.10
02071350,10.12.10
02071360,10.12.10
02071370,10.12.10
02071391,10.12.40
02071399,10.12.40
02071410,10.12.20
02071420,10.12.20
02071430,10.12.20
02071440,10.12.20
02071450,10.12.20
02071460,10.12.20
02071470,10.12.20
02071491,10.12.40
02071499,10.12.40
02072410,10.12.10
02072490,10.12.10
02072510,10.12.20
02072590,10.12.20
02072610,10.12.10
02072620,10.12.10
02072630,10.12.10
02072640,10.12.10
02072650,10.12.10
02072660,10.12.10
02072670,10.12.10
02072680,10.12.10
02072691,10.12.40
02072699,10.12.40
02072710,10.12.20
02072720,10.12.20
02072730,10.12.20
02072740,10.12.20
02072750,10.12.20
02072760,10.12.20
02072770,10.12.20
02072780,10.12.20
02072791,10.12.40
02072799,10.12.40
02074120,10.12.10
02074130,10.12.10
02074180,10.12.10
02074230,10.12.20
02074280,10.12.20
02074300,10.12.40
02074410,10.12.10
02074421,10.12.10
02074431,10.12.10
02074441,10.12.10
02074451,10.12.10
02074461,10.12.10
02074471,10.12.10
02074481,10.12.10
02074491,10.12.40
02074499,10.12.40
02074510,10.12.20
02074521,10.12.20
02074531,10.12.20
02074541,10.12.20
02074551,10.12.20
02074561,10.12.20
02074571,10.12.20
02074581,10.12.20
02074593,10.12.40
02074595,10.12.40
02074599,10.12.40
02075110,10.12.10
02075190,10.12.10
02075210,10.12.20
02075290,10.12.20
02075300,10.12.40
02075410,10.12.10
02075421,10.12.10
02075431,10.12.10
02075441,10.12.10
02075451,10.12.10
02075461,10.12.10
02075471,10.12.10
02075481,10.12.10
02075491,10.12.40
02075499,10.12.40
02075510,10.12.20
02075521,10.12.20
02075531,10.12.20
02075541,10.12.20
02075551,10.12.20
02075561,10.12.20
02075571,10.12.20
02075581,10.12.20
02075593,10.12.40
02075595,10.12.40
02075599,10.12.40
02076005,10.12.10
02076010,10.12.10
02076021,10.12.10
02076031,10.12.10
02076041,10.12.10
02076051,10.12.10
02076061,10.12.10
02076081,10.12.10
02076091,10.12.40
02076099,10.12.40
02081010,10.11.39
02081090,10.11.39
02083000,10.11.39
02084010,10.11.39
02084020,10.11.39
02084080,10.11.39
02085000,10.11.39
02086000,10.11.39
02089010,10.11.39
02089030,10.11.39
02089060,10.11.39
02089070,10.11.39
02089098,10.11.39
02091011,10.11.50
02091019,10.11.50
02091090,10.11.50
02099000,10.12.30
02101111,10.13.11
02101119,10.13.11
02101131,10.13.11
02101139,10.13.11
02101190,10.13.11
02101211,10.13.11
02101219,10.13.11
02101290,10.13.11
02101910,10.13.11
02101920,10.13.11
02101930,10.13.11
02101940,10.13.11
02101950,10.13.11
02101960,10.13.11
02101970,10.13.11
02101981,10.13.11
02101989,10.13.11
02101990,10.13.11
02102010,10.13.12
02102090,10.13.12
02109100,10.13.13
02109210,10.13.13
02109291,10.13.13
02109292,10.13.13
02109299,10.13.13
02109300,10.13.13
02109910,10.13.13
02109921,10.13.13
02109929,10.13.13
02109931,10.13.13
02109939,10.13.13
02109941,10.13.13
02109949,10.13.13
02109951,10.13.13
02109959,10.13.13
02109971,10.13.13
02109979,10.13.13
02109985,10.13.13
02109990,10.13.13
03011100,03.00.11
03011900,03.00.11
03019110,03.00.21
03019190,03.00.21
03019210,03.00.22
03019230,03.00.22
03019290,03.00.22
03019300,03.00.22
03019410,03.00.21
03019490,03.00.21
03019500,03.00.21
03019911,03.00.22
03019917,03.00.22
03019985,03.00.21
03021110,03.00.21
03021120,03.00.21
03021180,03.00.21
03021300,03.00.21
03021400,03.00.21
03021900,03.00.21
03022110,03.00.21
03022130,03.00.21
03022190,03.00.21
03022200,03.00.21
03022300,03.00.21
03022400,03.00.21
03022910,03.00.21
03022980,03.00.21
03023110,03.00.21
03023190,03.00.21
03023210,03.00.21
03023290,03.00.21
03023310,03.00.21
03023390,03.00.21
03023410,03.00.21
03023490,03.00.21
03023511,03.00.21
03023519,03.00.21
03023591,03.00.21
03023599,03.00.21
03023610,03.00.21
03023690,03.00.21
03023920,03.00.21
03023980,03.00.21
03024100,03.00.21
03024200,03.00.21
03024310,03.00.21
03024330,03.00.21
03024390,03.00.21
03024400,03.00.21
03024510,03.00.21
03024530,03.00.21
03024590,03.00.21
03024600,03.00.21
03024700,03.00.21
03024911,03.00.21
03024919,03.00.21
03024990,03.00.21
03025110,03.00.21
03025190,03.00.21
03025200,03.00.21
03025300,03.00.21
03025411,03.00.21
03025415,03.00.21
03025419,03.00.21
03025490,03.00.21
03025500,03.00.21
03025600,03.00.21
03025910,03.00.21
03025920,03.00.21
03025930,03.00.21
03025940,03.00.21
03025990,03.00.21
03027100,03.00.22
03027200,03.00.22
03027300,03.00.22
03027400,03.00.22
03027900,03.00.22
03028115,03.00.21
03028130,03.00.21
03028140,03.00.21
03028180,03.00.21
03028200,03.00.21
03028300,03.00.21
03028410,03.00.21
03028490,03.00.21
03028510,03.00.21
03028530,03.00.21
03028590,03.00.21
03028910,03.00.22
03028921,03.00.21
03028929,03.00.21
03028931,03.00.21
03028939,03.00.21
03028940,03.00.21
03028950,03.00.21
03028960,03.00.21
03028990,03.00.21
03029100,10.20.12
03029200,10.20.11
03029900,10.20.12
03031100,10.20.13
03031200,10.20.13
03031300,10.20.13
03031410,10.20.13
03031420,10.20.13
03031490,10.20.13
03031900,10.20.13
03032300,10.20.13
03032400,10.20.13
03032500,10.20.13
03032600,10.20.13
03032900,10.20.13
03033110,10.20.13
03033130,10.20.13
03033190,10.20.13
03033200,10.20.13
03033300,10.20.13
03033400,10.20.13
03033910,10.20.13
03033930,10.20.13
03033950,10.20.13
03033985,10.20.13
03034110,10.20.13
03034190,10.20.13
03034220,10.20.13
03034290,10.20.13
03034310,10.20.13
03034390,10.20.13
03034410,10.20.13
03034490,10.20.13
03034512,10.20.13
03034518,10.20.13
03034591,10.20.13
03034599,10.20.13
03034610,10.20.13
03034690,10.20.13
03034920,10.20.13
03034985,10.20.13
03035100,10.20.13
03035310,10.20.13
03035330,10.20.13
03035390,10.20.13
03035410,10.20.13
03035490,10.20.13
03035510,10.20.13
03035530,10.20.13
03035590,10.20.13
03035600,10.20.13
03035700,10.20.13
03035910,10.20.13
03035921,10.20.13
03035929,10.20.13
03035990,10.20.13
03036310,10.20.13
03036330,10.20.13
03036390,10.20.13
03036400,10.20.13
03036500,10.20.13
03036611,10.20.13
03036612,10.20.13
03036613,10.20.13
03036619,10.20.13
03036690,10.20.13
03036700,10.20.13
03036810,10.20.13
03036890,10.20.13
03036910,10.20.13
03036930,10.20.13
03036950,10.20.13
03036970,10.20.13
03036980,10.20.13
03036990,10.20.13
03038115,10.20.13
03038130,10.20.13
03038140,10.20.13
03038190,10.20.13
03038200,10.20.13
03038300,10.20.13
03038410,10.20.13
03038490,10.20.13
03038910,10.20.13
03038921,10.20.13
03038929,10.20.13
03038931,10.20.13
03038939,10.20.13
03038940,10.20.13
03038950,10.20.13
03038955,10.20.13
03038960,10.20.13
03038965,10.20.13
03038970,10.20.13
03038990,10.20.13
03039110,10.20.16
03039190,10.20.16
03039200,10.20.13
03039900,10.20.16
03043100,10.20.11
03043200,10.20.11
03043300,10.20.11
03043900,10.20.11
03044100,10.20.11
03044210,10.20.11
03044250,10.20.11
03044290,10.20.11
03044300,10.20.11
03044410,10.20.11
03044430,10.20.11
03044490,10.20.11
03044500,10.20.11
03044600,10.20.11
03044710,10.20.11
