CN 2021,SITC Rev. 4,START,END
03024990,03418,01/01/2017,31/12/2500
03025010,03416,01/01/1988,31/12/2011
03025090,03416,01/01/1988,31/12/2011
03025110,03416,01/01/2012,31/12/2500
03025190,03416,01/01/2012,31/12/2500
03025200,03418,01/01/2012,31/12/2500
03025300,03418,01/01/2012,31/12/2500
03025411,03418,01/01/2012,31/12/2500
03025415,03418,01/01/2012,31/12/2500
03025419,03418,01/01/2012,31/12/2500
03025490,03418,01/01/2012,31/12/2500
03025500,03418,01/01/2012,31/12/2500
03025600,03418,01/01/2012,31/12/2500
03025910,03418,01/01/2012,31/12/2500
03025920,03418,01/01/2012,31/12/2500
03025930,03418,01/01/2012,31/12/2500
03025940,03418,01/01/2012,31/12/2500
03025990,03418,01/01/2012,31/12/2500
03026110,03415,01/01/1988,31/12/2011
03026130,03415,01/01/1988,31/12/2011
03026180,03415,01/01/2000,31/12/2011
03026190,03415,01/01/1996,31/12/1999
03026191,03415,01/01/1988,31/12/1999
03026198,03415,01/01/1996,31/12/1999
03026199,03415,01/01/1988,31/12/1995
03026200,03418,01/01/1988,31/12/2011
03026300,03418,01/01/1988,31/12/2011
03026400,03417,01/01/2000,31/12/2011
03026405,03417,01/01/1996,31/12/1999
03026410,03417,01/01/1988,31/12/1999
03026490,03417,01/01/1988,31/12/1995
03026498,03417,01/01/1996,31/12/1999
03026510,03418,01/01/1988,31/12/1989
03026520,03418,01/01/1990,31/12/2011
03026550,03418,01/01/1990,31/12/2011
03026560,03418,01/01/2010,31/12/2011
03026590,03418,01/01/1988,31/12/2009
03026595,03418,01/01/2010,31/12/2011
03026600,03418,01/01/1988,31/12/2011
03026700,03418,01/01/2007,31/12/2011
03026800,03418,01/01/2007,31/12/2011
03026911,03418,01/01/1988,31/12/2011
03026915,03418,01/01/2010,31/12/2011
03026918,03418,01/01/2010,31/12/2011
03026919,03418,01/01/1988,31/12/2009
03026921,03418,01/01/1988,31/12/2011
03026925,03418,01/01/1988,31/12/2011
03026931,03418,01/01/1988,31/12/2011
03026933,03418,01/01/1988,31/12/2011
03026935,03418,01/01/1988,31/12/2011
03026941,03418,01/01/1988,31/12/2011
03026945,03418,01/01/1988,31/12/2011
03026951,03418,01/01/1988,31/12/2011
03026955,03418,01/01/1988,31/12/2011
03026961,03418,01/01/1988,31/12/2011
03026965,03418,01/01/1988,31/12/1996
03026966,03418,01/01/1997,31/12/2011
03026967,03418,01/01/1997,31/12/2011
03026968,03418,01/01/1997,31/12/2011
03026969,03418,01/01/1997,31/12/2011
03026971,03418,01/01/1988,31/12/1989
03026975,03418,01/01/1988,31/12/2011
03026981,03418,01/01/1988,31/12/2011
03026982,03418,01/01/2010,31/12/2011
03026985,03418,01/01/1988,31/12/2009
03026986,03418,01/01/1995,31/12/2009
03026987,03418,01/01/1991,31/12/2006
03026988,03418,01/01/2002,31/12/2006
03026991,03418,01/01/1993,31/12/2011
03026992,03418,01/01/1995,31/12/2011
03026993,03418,01/01/1995,31/12/2000
03026994,03418,01/01/1996,31/12/2011
03026995,03418,01/01/1996,31/12/2011
03026996,03418,01/01/1995,31/12/1995
03026997,03418,01/01/1993,31/12/1994
03026998,03418,01/01/2001,31/12/2001
03026999,03418,01/01/2002,31/12/2011
03027000,03419,01/01/1988,31/12/2011
03027100,03418,01/01/2012,31/12/2500
03027200,03418,01/01/2012,31/12/2500
03027300,03418,01/01/2017,31/12/2500
03027400,03418,01/01/2012,31/12/2500
03027900,03418,01/01/2012,31/12/2500
03028110,03418,01/01/2012,31/12/2016
03028115,03418,01/01/2017,31/12/2500
03028120,03418,01/01/2012,31/12/2016
03028130,03418,01/01/2017,31/12/2500
03028140,03418,01/01/2017,31/12/2500
03028180,03418,01/01/2017,31/12/2500
03028190,03418,01/01/2012,31/12/2016
03028200,03418,01/01/2012,31/12/2500
03028300,03418,01/01/2012,31/12/2500
03028410,03418,01/01/2012,31/12/2500
03028490,03418,01/01/2012,31/12/2500
03028510,03418,01/01/2012,31/12/2500
03028530,03418,01/01/2012,31/12/2500
03028590,03418,01/01/2012,31/12/2500
03028910,03418,01/01/2017,31/12/2500
03028921,03418,01/01/2017,31/12/2500
03028929,03418,01/01/2017,31/12/2500
03028931,03418,01/01/2012,31/12/2500
03028939,03418,01/01/2012,31/12/2500
03028940,03418,01/01/2012,31/12/2500
03028950,03418,01/01/2012,31/12/2500
03028960,03418,01/01/2012,31/12/2500
03028990,03418,01/01/2017,31/12/2500
03029000,03419,01/01/2012,31/12/2016
03029100,03419,01/01/2017,31/12/2500
03029200,03418,01/01/2017,31/12/2500
03029900,03418,01/01/2017,31/12/2500
03031000,03421,01/01/1988,31/12/2001
03031100,03421,01/01/2002,31/12/2500
03031200,03421,01/01/2012,31/12/2500
03031300,03421,01/01/2012,31/12/2500
03031410,03421,01/01/2012,31/12/2500
03031420,03421,01/01/2012,31/12/2500
03031490,03421,01/01/2012,31/12/2500
03031900,03421,01/01/2012,31/12/2500
03032100,03421,01/01/1988,31/12/1995
03032110,03421,01/01/1996,31/12/2011
03032120,03421,01/01/2003,31/12/2011
03032180,03421,01/01/2003,31/12/2011
03032190,03421,01/01/1996,31/12/2002
03032200,03421,01/01/1988,31/12/2011
03032300,03428,01/01/2012,31/12/2500
03032400,03428,01/01/2012,31/12/2500
03032500,03428,01/01/2017,31/12/2500
03032600,03428,01/01/2012,31/12/2500
03032900,03428,01/01/2012,31/12/2500
03032900,03421,01/01/1996,31/12/2011
03033110,03422,01/01/1988,31/12/2500
03033130,03422,01/01/1988,31/12/2500
03033190,03422,01/01/1988,31/12/2500
03033200,03422,01/01/1988,31/12/2500
03033300,03422,01/01/1988,31/12/2500
03033400,03422,01/01/2012,31/12/2500
03033910,03422,01/01/1988,31/12/2500
03033920,03422,01/01/1990,31/12/2003
03033930,03422,01/01/1995,31/12/2500
03033950,03428,01/01/2012,31/12/2500
03033970,03422,01/01/2004,31/12/2011
03033980,03422,01/01/1995,31/12/2003
03033985,03422,01/01/2012,31/12/2500
03033990,03422,01/01/1988,31/12/1994
03034110,03423,01/01/2010,31/12/2500
03034111,03423,01/01/1988,31/12/2009
03034113,03423,01/01/1988,31/12/2009
03034119,03423,01/01/1988,31/12/2009
03034190,03423,01/01/1988,31/12/2500
03034211,03423,01/01/1988,31/12/1989
03034212,03423,01/01/1990,31/12/2016
03034218,03423,01/01/1990,31/12/2016
03034219,03423,01/01/1988,31/12/1989
03034220,03423,01/01/2017,31/12/2500
03034231,03423,01/01/1988,31/12/1989
03034232,03423,01/01/1990,31/12/2009
03034238,03423,01/01/1990,31/12/2009
03034239,03423,01/01/1988,31/12/1989
03034242,03423,01/01/2010,31/12/2016
03034248,03423,01/01/2010,31/12/2016
03034251,03423,01/01/1988,31/12/1989
03034252,03423,01/01/1990,31/12/2009
03034258,03423,01/01/1990,31/12/2009
03034259,03423,01/01/1988,31/12/1989
03034290,03423,01/01/1988,31/12/2500
03034310,03423,01/01/2010,31/12/2500
03034311,03423,01/01/1988,31/12/2009
03034313,03423,01/01/1988,31/12/2009
03034319,03423,01/01/1988,31/12/2009
03034390,03423,01/01/1988,31/12/2500
03034410,03423,01/01/2010,31/12/2500
03034411,03423,01/01/2002,31/12/2009
03034413,03423,01/01/2002,31/12/2009
03034419,03423,01/01/2002,31/12/2009
03034490,03423,01/01/2002,31/12/2500
03034510,03423,01/01/2010,31/12/2011
03034511,03423,01/01/2002,31/12/2009
03034512,03423,01/01/2012,31/12/2500
03034513,03423,01/01/2002,31/12/2009
03034518,03423,01/01/2012,31/12/2500
03034519,03423,01/01/2002,31/12/2009
03034590,03423,01/01/2002,31/12/2011
03034591,03423,01/01/2012,31/12/2500
03034599,03423,01/01/2012,31/12/2500
03034610,03423,01/01/2010,31/12/2500
03034611,03423,01/01/2002,31/12/2009
03034613,03423,01/01/2002,31/12/2009
03034619,03423,01/01/2002,31/12/2009
03034690,03423,01/01/2002,31/12/2500
03034911,03423,01/01/1988,31/12/1993
03034913,03423,01/01/1988,31/12/1993
03034919,03423,01/01/1988,31/12/1993
03034920,03423,01/01/2012,31/12/2500
03034921,03423,01/01/1994,31/12/2001
03034923,03423,01/01/1994,31/12/2001
03034929,03423,01/01/1994,31/12/2001
03034930,03423,01/01/2010,31/12/2011
03034931,03423,01/01/2002,31/12/2009
03034933,03423,01/01/2002,31/12/2009
03034939,03423,01/01/2002,31/12/2009
03034941,03423,01/01/1994,31/12/2001
03034943,03423,01/01/1994,31/12/2001
03034949,03423,01/01/1994,31/12/2001
03034980,03423,01/01/2002,31/12/2011
03034985,03423,01/01/2012,31/12/2500
03034990,03423,01/01/1988,31/12/2001
03035000,03424,01/01/2000,31/12/2006
03035005,03424,01/01/1996,31/12/1999
03035010,03424,01/01/1988,31/12/1999
03035090,03424,01/01/1988,31/12/1995
03035098,03424,01/01/1996,31/12/1999
03035100,03424,01/01/2007,31/12/2500
03035210,03425,01/01/2007,31/12/2011
03035230,03425,01/01/2007,31/12/2011
03035290,03425,01/01/2007,31/12/2011
03035310,03424,01/01/2012,31/12/2500
03035330,03424,01/01/2012,31/12/2500
03035390,03424,01/01/2012,31/12/2500
03035410,03426,01/01/2012,31/12/2500
03035490,03426,01/01/2012,31/12/2500
03035510,03428,01/01/2012,31/12/2500
03035530,03428,01/01/2012,31/12/2500
03035590,03428,01/01/2012,31/12/2500
03035600,03428,01/01/2012,31/12/2500
03035700,03428,01/01/2012,31/12/2500
03035910,03428,01/01/2017,31/12/2500
03035921,03428,01/01/2017,31/12/2500
03035929,03428,01/01/2017,31/12/2500
03035990,03428,01/01/2017,31/12/2500
03036010,03425,01/01/1988,31/12/1988
03036011,03425,01/01/1989,31/12/2006
03036019,03425,01/01/1989,31/12/2006
03036090,03425,01/01/1988,31/12/2006
03036100,03428,01/01/2007,31/12/2011
03036200,03428,01/01/2007,31/12/2011
03036310,03425,01/01/2012,31/12/2500
03036330,03425,01/01/2012,31/12/2500
03036390,03425,01/01/2012,31/12/2500
03036400,03428,01/01/2012,31/12/2500
03036500,03428,01/01/2012,31/12/2500
03036611,03427,01/01/2012,31/12/2500
03036612,03427,01/01/2012,31/12/2500
03036613,03427,01/01/2012,31/12/2500
03036619,03427,01/01/2012,31/12/2500
03036690,03427,01/01/2012,31/12/2500
03036700,03428,01/01/2012,31/12/2500
03036810,03428,01/01/2012,31/12/2500
03036890,03428,01/01/2012,31/12/2500
03036910,03428,01/01/2012,31/12/2500
03036930,03428,01/01/2012,31/12/2500
03036950,03428,01/01/2012,31/12/2500
03036970,03428,01/01/2012,31/12/2500
03036980,03428,01/01/2012,31/12/2500
03036990,03428,01/01/2012,31/12/2500
03037110,03424,01/01/1988,31/12/2011
03037130,03424,01/01/1988,31/12/2011
03037180,03424,01/01/2000,31/12/2011
03037190,03424,01/01/1996,31/12/1999
03037191,03424,01/01/1988,31/12/1999
03037198,03424,01/01/1996,31/12/1999
03037199,03424,01/01/1988,31/12/1995
03037200,03428,01/01/1988,31/12/2011
03037300,03428,01/01/1988,31/12/2011
03037410,03426,01/01/1996,31/12/1999
03037411,03426,01/01/1988,31/12/1999
03037419,03426,01/01/1988,31/12/1995
03037420,03426,01/01/1996,31/12/1999
03037430,03426,01/01/2000,31/12/2011
03037490,03426,01/01/1988,31/12/2011
03037510,03428,01/01/1988,31/12/1989
03037520,03428,01/01/1990,31/12/2011
03037550,03428,01/01/1990,31/12/2011
03037560,03428,01/01/2010,31/12/2011
03037590,03428,01/01/1988,31/12/2009
03037595,03428,01/01/2010,31/12/2011
03037600,03428,01/01/1988,31/12/2011
03037700,03428,01/01/1988,31/12/2011
03037810,03427,01/01/1988,31/12/1996
03037811,03427,01/01/1997,31/12/2011
03037812,03427,01/01/1997,31/12/2011
03037813,03427,01/01/1997,31/12/2011
03037819,03427,01/01/1997,31/12/2011
03037890,03427,01/01/1988,31/12/2011
03037911,03428,01/01/1988,31/12/2011
03037919,03428,01/01/1988,31/12/2011
03037920,03428,01/01/2010,31/12/2011
03037921,03428,01/01/1988,31/12/2009
03037923,03428,01/01/1988,31/12/2009
03037929,03428,01/01/1988,31/12/2009
03037931,03428,01/01/1988,31/12/2011
03037935,03428,01/01/1988,31/12/2011
03037937,03428,01/01/1988,31/12/2011
03037941,03428,01/01/1988,31/12/2011
03037945,03428,01/01/1988,31/12/2011
03037951,03428,01/01/1988,31/12/2011
03037955,03428,01/01/1988,31/12/2011
03037958,03428,01/01/2000,31/12/2011
03037960,03428,01/01/1996,31/12/1999
03037961,03428,01/01/1988,31/12/1999
03037962,03428,01/01/1996,31/12/1999
03037963,03428,01/01/1988,31/12/1995
03037965,03428,01/01/1988,31/12/2011
03037971,03428,01/01/1988,31/12/2011
03037973,03428,01/01/1988,31/12/1989
03037975,03428,01/01/1988,31/12/2011
03037981,03428,01/01/1988,31/12/2011
03037983,03428,01/01/1988,31/12/2011
03037985,03428,01/01/1995,31/12/2011
03037987,03428,01/01/1991,31/12/2006
03037988,03428,01/01/2000,31/12/2006
03037991,03428,01/01/1993,31/12/2011
03037992,03428,01/01/1995,31/12/2011
03037993,03428,01/01/1995,31/12/2011
03037994,03428,01/01/1995,31/12/2011
03037995,03428,01/01/1995,31/12/2000
03037996,03428,01/01/1995,31/12/1999
03037997,03428,01/01/1993,31/12/1994
03037998,03428,01/01/2001,31/12/2011
03037999,03428,01/01/2000,31/12/2000
03038000,03429,01/01/1988,31/12/1996
03038010,03429,01/01/1997,31/12/2011
03038090,03429,01/01/1997,31/12/2011
03038110,03428,01/01/2012,31/12/2016
03038115,03428,01/01/2017,31/12/2500
03038120,03428,01/01/2012,31/12/2016
03038130,03428,01/01/2017,31/12/2500
03038140,03428,01/01/2017,31/12/2500
03038190,03428,01/01/2017,31/12/2500
03038200,03428,01/01/2012,31/12/2500
03038300,03428,01/01/2012,31/12/2500
03038410,03428,01/01/2012,31/12/2500
03038490,03428,01/01/2012,31/12/2500
03038910,03428,01/01/2017,31/12/2500
03038921,03428,01/01/2017,31/12/2500
03038929,03428,01/01/2017,31/12/2500
03038931,03428,01/01/2012,31/12/2500
03038939,03428,01/01/2012,31/12/2500
03038940,03428,01/01/2012,31/12/2500
03038945,03428,01/01/2012,31/12/2016
03038950,03428,01/01/2012,31/12/2500
03038955,03428,01/01/2012,31/12/2500
03038960,03428,01/01/2012,31/12/2500
03038965,03428,01/01/2012,31/12/2500
03038970,03428,01/01/2012,31/12/2500
03038990,03428,01/01/2017,31/12/2500
03039010,03429,01/01/2012,31/12/2016
03039090,03429,01/01/2012,31/12/2016
03039110,03429,01/01/2017,31/12/2500
03039190,03429,01/01/2017,31/12/2500
03039200,03428,01/01/2017,31/12/2500
03039900,03428,01/01/2017,31/12/2500
03041011,03451,01/01/1988,31/12/2002
03041013,03451,01/01/1988,31/12/2006
03041015,03451,01/01/2003,31/12/2006
03041017,03451,01/01/2003,31/12/2006
03041019,03451,01/01/1988,31/12/2006
03041031,03451,01/01/1988,31/12/2006
03041033,03451,01/01/1993,31/12/2006
03041035,03451,01/01/1993,31/12/2006
03041038,03451,01/01/1993,31/12/2006
03041039,03451,01/01/1988,31/12/1992
03041091,03451,01/01/1988,31/12/2006
03041092,03451,01/01/1990,31/12/1995
03041093,03451,01/01/1990,31/12/1995
03041094,03451,01/01/1996,31/12/1999
03041095,03451,01/01/1996,31/12/1999
03041096,03451,01/01/1996,31/12/1999
03041097,03451,01/01/2000,31/12/2006
03041098,03451,01/01/1990,31/12/2006
03041099,03451,01/01/1988,31/12/1989
03041110,03451,01/01/2007,31/12/2011
03041190,03451,01/01/2007,31/12/2011
03041210,03451,01/01/2007,31/12/2011
03041290,03451,01/01/2007,31/12/2011
03041901,03451,01/01/2010,31/12/2011
03041903,03451,01/01/2010,31/12/2011
03041913,03451,01/01/2007,31/12/2011
03041915,03451,01/01/2007,31/12/2011
03041917,03451,01/01/2007,31/12/2011
03041918,03451,01/01/2010,31/12/2011
03041919,03451,01/01/2007,31/12/2009
03041931,03451,01/01/2007,31/12/2011
03041933,03451,01/01/2007,31/12/2011
03041935,03451,01/01/2007,31/12/2011
03041939,03451,01/01/2007,31/12/2011
03041991,03451,01/01/2007,31/12/2011
03041997,03451,01/01/2007,31/12/2011
03041999,03451,01/01/2007,31/12/2011
03042011,03440,01/01/1988,31/12/2002
03042013,03440,01/01/1988,31/12/2006
03042015,03440,01/01/2003,31/12/2006
03042017,03440,01/01/2003,31/12/2006
03042019,03440,01/01/1988,31/12/2006
03042021,03440,01/01/1988,31/12/2006
03042029,03440,01/01/1988,31/12/2006
03042031,03440,01/01/1988,31/12/2006
03042033,03440,01/01/1988,31/12/2006
03042035,03440,01/01/1988,31/12/2006
03042037,03440,01/01/1988,31/12/2006
03042041,03440,01/01/1988,31/12/2006
03042043,03440,01/01/1988,31/12/2006
03042045,03440,01/01/1988,31/12/2006
03042051,03440,01/01/1988,31/12/2006
03042053,03440,01/01/1988,31/12/2006
03042055,03440,01/01/1997,31/12/2006
03042056,03440,01/01/1997,31/12/2006
03042057,03440,01/01/1988,31/12/1996
03042058,03440,01/01/1997,31/12/2006
03042059,03440,01/01/1988,31/12/2006
03042061,03440,01/01/1988,31/12/2006
03042069,03440,01/01/1988,31/12/2006
03042071,03440,01/01/1988,31/12/2006
03042073,03440,01/01/1988,31/12/2006
03042075,03440,01/01/1988,31/12/2006
03042079,03440,01/01/1988,31/12/2006
03042081,03440,01/01/1988,31/12/2003
03042083,03440,01/01/1988,31/12/2006
03042085,03440,01/01/1990,31/12/2006
03042087,03440,01/01/1991,31/12/2006
03042088,03440,01/01/2000,31/12/2006
03042091,03440,01/01/1995,31/12/2006
03042094,03440,01/01/2004,31/12/2006
03042095,03440,01/01/2000,31/12/2003
03042096,03440,01/01/1995,31/12/1999
03042097,03440,01/01/1991,31/12/1994
03042098,03440,01/01/1990,31/12/1990
03042099,03440,01/01/1988,31/12/1989
03042100,03440,01/01/2007,31/12/2011
03042200,03440,01/01/2007,31/12/2011
03042901,03440,01/01/2010,31/12/2011
03042903,03440,01/01/2010,31/12/2011
03042905,03440,01/01/2010,31/12/2011
03042913,03440,01/01/2007,31/12/2011
03042915,03440,01/01/2007,31/12/2011
03042917,03440,01/01/2007,31/12/2011
03042918,03440,01/01/2010,31/12/2011
03042919,03440,01/01/2007,31/12/2009
03042921,03440,01/01/2007,31/12/2011
03042929,03440,01/01/2007,31/12/2011
03042931,03440,01/01/2007,31/12/2011
03042933,03440,01/01/2007,31/12/2011
03042935,03440,01/01/2007,31/12/2011
03042939,03440,01/01/2007,31/12/2011
03042941,03440,01/01/2007,31/12/2011
03042943,03440,01/01/2007,31/12/2011
03042945,03440,01/01/2007,31/12/2011
03042951,03440,01/01/2007,31/12/2011
03042953,03440,01/01/2007,31/12/2011
03042955,03440,01/01/2007,31/12/2011
03042956,03440,01/01/2007,31/12/2011
03042958,03440,01/01/2007,31/12/2011
03042959,03440,01/01/2007,31/12/2011
03042961,03440,01/01/2007,31/12/2011
03042965,03440,01/01/2010,31/12/2011
03042968,03440,01/01/2010,31/12/2011
03042969,03440,01/01/2007,31/12/2009
03042971,03440,01/01/2007,31/12/2011
03042973,03440,01/01/2007,31/12/2011
03042975,03440,01/01/2007,31/12/2011
03042979,03440,01/01/2007,31/12/2011
03042983,03440,01/01/2007,31/12/2011
03042985,03440,01/01/2007,31/12/2011
03042991,03440,01/01/2007,31/12/2011
03042999,03440,01/01/2007,31/12/2011
03043100,03451,01/01/2012,31/12/2500
03043200,03451,01/01/2012,31/12/2500
03043300,03451,01/01/2012,31/12/2500
03043900,03451,01/01/2017,31/12/2500
03044100,03451,01/01/2012,31/12/2500
03044210,03451,01/01/2012,31/12/2500
03044250,03451,01/01/2012,31/12/2500
03044290,03451,01/01/2012,31/12/2500
03044300,03451,01/01/2012,31/12/2500
03044410,03451,01/01/2012,31/12/2500
03044430,03451,01/01/2012,31/12/2500
03044490,03451,01/01/2012,31/12/2500
03044500,03451,01/01/2012,31/12/2500
03044600,03451,01/01/2012,31/12/2500
03044710,03451,01/01/2017,31/12/2500
03044720,03451,01/01/2017,31/12/2500
03044730,03451,01/01/2017,31/12/2500
03044790,03451,01/01/2017,31/12/2500
03044800,03451,01/01/2017,31/12/2500
03044910,03451,01/01/2017,31/12/2500
03044950,03451,01/01/2012,31/12/2500
03044990,03451,01/01/2017,31/12/2500
03045100,03451,01/01/2017,31/12/2500
03045200,03451,01/01/2012,31/12/2500
03045300,03451,01/01/2012,31/12/2500
03045400,03451,01/01/2012,31/12/2500
03045500,03451,01/01/2012,31/12/2500
03045610,03451,01/01/2017,31/12/2500
03045620,03451,01/01/2017,31/12/2500
03045630,03451,01/01/2017,31/12/2500
03045690,03451,01/01/2017,31/12/2500
03045700,03451,01/01/2017,31/12/2500
03045910,03451,01/01/2017,31/12/2500
03045950,03451,01/01/2012,31/12/2500
03045990,03451,01/01/2017,31/12/2500
03046100,03440,01/01/2012,31/12/2500
03046200,03440,01/01/2012,31/12/2500
03046300,03440,01/01/2012,31/12/2500
03046900,03440,01/01/2017,31/12/2500
03047110,03440,01/01/2012,31/12/2500
03047190,03440,01/01/2012,31/12/2500
03047200,03440,01/01/2012,31/12/2500
03047300,03440,01/01/2012,31/12/2500
03047411,03440,01/01/2012,31/12/2500
03047415,03440,01/01/2012,31/12/2500
03047419,03440,01/01/2012,31/12/2500
03047490,03440,01/01/2012,31/12/2500
03047500,03440,01/01/2012,31/12/2500
03047910,03440,01/01/2012,31/12/2500
03047930,03440,01/01/2012,31/12/2500
03047950,03440,01/01/2012,31/12/2500
03047980,03440,01/01/2012,31/12/2500
03047990,03440,01/01/2012,31/12/2500
03048100,03440,01/01/2012,31/12/2500
03048210,03440,01/01/2012,31/12/2500
03048250,03440,01/01/2012,31/12/2500
03048290,03440,01/01/2012,31/12/2500
03048310,03440,01/01/2012,31/12/2500
03048330,03440,01/01/2012,31/12/2500
03048350,03440,01/01/2012,31/12/2500
