CN 2021,CN 2022,CNKEY,TYPE,CN2021_Deleted codes,CN2021_Reused Code
04041004,04041004,040410040080,,,
04041006,04041006,040410060080,,,
04041012,04041012,040410120080,,,
04041014,04041014,040410140080,,,
04041016,04041016,040410160080,,,
04041026,04041026,040410260080,,,
04041028,04041028,040410280080,,,
04041032,04041032,040410320080,,,
04041034,04041034,040410340080,,,
04041036,04041036,040410360080,,,
04041038,04041038,040410380080,,,
04041048,04041048,040410480080,,,
04041052,04041052,040410520080,,,
04041054,04041054,040410540080,,,
04041056,04041056,040410560080,,,
04041058,04041058,040410580080,,,
04041062,04041062,040410620080,,,
04041072,04041072,040410720080,,,
04041074,04041074,040410740080,,,
04041076,04041076,040410760080,,,
04041078,04041078,040410780080,,,
04041082,04041082,040410820080,,,
04041084,04041084,040410840080,,,
04049021,04049021,040490210080,,,
04049023,04049023,040490230080,,,
04049029,04049029,040490290080,,,
04049081,04049081,040490810080,,,
04049083,04049083,040490830080,,,
04049089,04049089,040490890080,,,
04051011,04051011,040510110080,,,
04051019,04051019,040510190080,,,
04051030,04051030,040510300080,,,
04051050,04051050,040510500080,,,
04051090,04051090,040510900080,,,
04052010,04052010,040520100080,,,
04052030,04052030,040520300080,,,
04052090,04052090,040520900080,,,
04059010,04059010,040590100080,,,
04059090,04059090,040590900080,,,
04061030,04061030,040610300080,,,
04061050,04061050,040610500080,,,
04061080,04061080,040610800080,,,
04062000,04062000,040620000080,,,
04063010,04063010,040630100080,,,
04063031,04063031,040630310080,,,
04063039,04063039,040630390080,,,
04063090,04063090,040630900080,,,
04064010,04064010,040640100080,,,
04064050,04064050,040640500080,,,
04064090,04064090,040640900080,,,
04069001,04069001,040690010080,,,
04069013,04069013,040690130080,,,
04069015,04069015,040690150080,,,
04069017,04069017,040690170080,,,
04069018,04069018,040690180080,,,
04069021,04069021,040690210080,,,
04069023,04069023,040690230080,,,
04069025,04069025,040690250080,,,
04069029,04069029,040690290080,,,
04069032,04069032,040690320080,,,
04069035,04069035,040690350080,,,
04069037,04069037,040690370080,,,
04069039,04069039,040690390080,,,
04069050,04069050,040690500080,,,
04069061,04069061,040690610080,,,
04069063,04069063,040690630080,,,
04069069,04069069,040690690080,,,
04069073,04069073,040690730080,,,
04069074,04069074,040690740080,,,
04069075,04069075,040690750080,,,
04069076,04069076,040690760080,,,
04069078,04069078,040690780080,,,
04069079,04069079,040690790080,,,
04069081,04069081,040690810080,,,
04069082,04069082,040690820080,,,
04069084,04069084,040690840080,,,
04069085,04069085,040690850080,,,
04069086,04069086,040690860080,,,
04069089,04069089,040690890080,,,
04069092,04069092,040690920080,,,
04069093,04069093,040690930080,,,
04069099,04069099,040690990080,,,
04071100,04071100,040711000080,,,
04071911,04071911,040719110080,,,
04071919,04071919,040719190080,,,
04071990,04071990,040719900080,,,
04072100,04072100,040721000080,,,
04072910,04072910,040729100080,,,
04072990,04072990,040729900080,,,
04079010,04079010,040790100080,,,
04079090,04079090,040790900080,,,
04081120,04081120,040811200080,,,
04081180,04081180,040811800080,,,
04081920,04081920,040819200080,,,
04081981,04081981,040819810080,,,
04081989,04081989,040819890080,,,
04089120,04089120,040891200080,,,
04089180,04089180,040891800080,,,
04089920,04089920,040899200080,,,
04089980,04089980,040899800080,,,
04090000,04090000,040900000080,,,
04100000,04109000,041000000080,-,0410 00 00,
05010000,05010000,050100000080,,,
05021000,05021000,050210000080,,,
05029000,05029000,050290000080,,,
05040000,05040000,050400000080,,,
05051010,05051010,050510100080,,,
05051090,05051090,050510900080,,,
05059000,05059000,050590000080,,,
05061000,05061000,050610000080,,,
05069000,05069000,050690000080,,,
05071000,05071000,050710000080,,,
05079000,05079000,050790000080,,,
05080010,05080010,050800100080,,,
05080090,05080090,050800900080,,,
05100000,05100000,051000000080,,,
05111000,05111000,051110000080,,,
05119110,05119110,051191100080,,,
05119190,05119190,051191900080,,,
05119910,05119910,051199100080,,,
05119931,05119931,051199310080,,,
05119939,05119939,051199390080,,,
05119985,05119985,051199850080,,,
06011010,06011010,060110100080,,,
06011020,06011020,060110200080,,,
06011030,06011030,060110300080,,,
06011040,06011040,060110400080,,,
06011090,06011090,060110900080,,,
06012010,06012010,060120100080,,,
06012030,06012030,060120300080,,,
06012090,06012090,060120900080,,,
06021010,06021010,060210100080,,,
06021090,06021090,060210900080,,,
06022010,06022010,060220100080,,,
06022020,06022020,060220200080,,,
06022030,06022030,060220300080,,,
06022080,06022080,060220800080,,,
06023000,06023000,060230000080,,,
06024000,06024000,060240000080,,,
06029010,06029010,060290100080,,,
06029020,06029020,060290200080,,,
06029030,06029030,060290300080,,,
06029041,06029041,060290410080,,,
06029045,06029045,060290450080,,,
06029046,06029046,060290460080,,,
06029047,06029047,060290470080,,,
06029048,06029048,060290480080,,,
06029050,06029050,060290500080,,,
06029070,06029070,060290700080,,,
06029091,06029091,060290910080,,,
06029099,06029099,060290990080,,,
06031100,06031100,060311000080,,,
06031200,06031200,060312000080,,,
06031300,06031300,060313000080,,,
06031400,06031400,060314000080,,,
06031500,06031500,060315000080,,,
06031910,06031910,060319100080,,,
06031920,06031920,060319200080,,,
06031970,06031970,060319700080,,,
06039000,06039000,060390000080,,,
06042011,06042011,060420110080,,,
06042019,06042019,060420190080,,,
06042020,06042020,060420200080,,,
06042040,06042040,060420400080,,,
06042090,06042090,060420900080,,,
06049011,06049011,060490110080,,,
06049019,06049019,060490190080,,,
06049091,06049091,060490910080,,,
06049099,06049099,060490990080,,,
07011000,07011000,070110000080,,,
07019010,07019010,070190100080,,,
07019050,07019050,070190500080,,,
07019090,07019090,070190900080,,,
07020000,07020000,070200000080,,,
07031011,07031011,070310110080,,,
07031019,07031019,070310190080,,,
07031090,07031090,070310900080,,,
07032000,07032000,070320000080,,,
07039000,07039000,070390000080,,,
07041000,07041010,070410000080,-,0704 10 00,
07042000,07042000,070420000080,,,
07049010,07049010,070490100080,,,
07049090,07041090,070490900080,-,,0704 90 90
07049090,07049090,070490900080,-,,0704 90 90
07051100,07051100,070511000080,,,
07051900,07051900,070519000080,,,
07052100,07052100,070521000080,,,
07052900,07052900,070529000080,,,
07061000,07061000,070610000080,,,
07069010,07069010,070690100080,,,
07069030,07069030,070690300080,,,
07069090,07069090,070690900080,,,
07070005,07070005,070700050080,,,
07070090,07070090,070700900080,,,
07081000,07081000,070810000080,,,
07082000,07082000,070820000080,,,
07089000,07089000,070890000080,,,
07092000,07092000,070920000080,,,
07093000,07093000,070930000080,,,
07094000,07094000,070940000080,,,
07095100,07095100,070951000080,,,
07095910,07095300,070959100080,-,0709 59 10,
07095930,07095200,070959300080,-,0709 59 30,
07095950,07095600,070959500080,-,0709 59 50,
07095990,07095400,070959900080,-,0709 59 90,
07095990,07095500,070959900080,-,0709 59 90,
07095990,07095900,070959900080,-,0709 59 90,
07096010,07096010,070960100080,,,
07096091,07096091,070960910080,,,
07096095,07096095,070960950080,,,
07096099,07096099,070960990080,,,
07097000,07097000,070970000080,,,
07099100,07099100,070991000080,,,
07099210,07099210,070992100080,,,
07099290,07099290,070992900080,,,
07099310,07099310,070993100080,,,
07099390,07099390,070993900080,,,
07099910,07099910,070999100080,,,
07099920,07099920,070999200080,,,
07099940,07099940,070999400080,,,
07099950,07099950,070999500080,,,
07099960,07099960,070999600080,,,
07099990,07099990,070999900080,,,
07101000,07101000,071010000080,,,
07102100,07102100,071021000080,,,
07102200,07102200,071022000080,,,
07102900,07102900,071029000080,,,
07103000,07103000,071030000080,,,
07104000,07104000,071040000080,,,
07108010,07108010,071080100080,,,
07108051,07108051,071080510080,,,
07108059,07108059,071080590080,,,
07108061,07108061,071080610080,,,
07108069,07108069,071080690080,,,
07108070,07108070,071080700080,,,
07108080,07108080,071080800080,,,
07108085,07108085,071080850080,,,
07108095,07108095,071080950080,,,
07109000,07109000,071090000080,,,
07112010,07112010,071120100080,,,
07112090,07112090,071120900080,,,
07114000,07114000,071140000080,,,
07115100,07115100,071151000080,,,
07115900,07115900,071159000080,,,
07119010,07119010,071190100080,,,
07119030,07119030,071190300080,,,
07119050,07119050,071190500080,,,
07119070,07119070,071190700080,,,
07119080,07119080,071190800080,,,
07119090,07119090,071190900080,,,
07122000,07122000,071220000080,,,
07123100,07123100,071231000080,,,
07123200,07123200,071232000080,,,
07123300,07123300,071233000080,,,
07123900,07123400,071239000080,-,,0712 39 00
07123900,07123900,071239000080,-,,0712 39 00
07129005,07129005,071290050080,,,
07129011,07129011,071290110080,,,
07129019,07129019,071290190080,,,
07129030,07129030,071290300080,,,
07129050,07129050,071290500080,,,
07129090,07129090,071290900080,,,
07131010,07131010,071310100080,,,
07131090,07131090,071310900080,,,
07132000,07132000,071320000080,,,
07133100,07133100,071331000080,,,
07133200,07133200,071332000080,,,
07133310,07133310,071333100080,,,
07133390,07133390,071333900080,,,
07133400,07133400,071334000080,,,
07133500,07133500,071335000080,,,
07133900,07133900,071339000080,,,
07134000,07134000,071340000080,,,
07135000,07135000,071350000080,,,
07136000,07136000,071360000080,,,
07139000,07139000,071390000080,,,
07141000,07141000,071410000080,,,
07142010,07142010,071420100080,,,
07142090,07142090,071420900080,,,
07143000,07143000,071430000080,,,
07144000,07144000,071440000080,,,
07145000,07145000,071450000080,,,
07149020,07149020,071490200080,,,
07149090,07149090,071490900080,,,
08011100,08011100,080111000080,,,
08011200,08011200,080112000080,,,
08011900,08011900,080119000080,,,
08012100,08012100,080121000080,,,
08012200,08012200,080122000080,,,
08013100,08013100,080131000080,,,
08013200,08013200,080132000080,,,
08021110,08021110,080211100080,,,
08021190,08021190,080211900080,,,
08021210,08021210,080212100080,,,
08021290,08021290,080212900080,,,
08022100,08022100,080221000080,,,
08022200,08022200,080222000080,,,
08023100,08023100,080231000080,,,
08023200,08023200,080232000080,,,
08024100,08024100,080241000080,,,
08024200,08024200,080242000080,,,
08025100,08025100,080251000080,,,
08025200,08025200,080252000080,,,
08026100,08026100,080261000080,,,
08026200,08026200,080262000080,,,
08027000,08027000,080270000080,,,
08028000,08028000,080280000080,,,
08029010,08029910,080290100080,-,0802 90 10,
08029050,08029100,080290500080,-,0802 90 50,
08029050,08029200,080290500080,-,0802 90 50,
08029085,08029990,080290850080,-,0802 90 85,
08031010,08031010,080310100080,,,
08031090,08031090,080310900080,,,
08039010,08039010,080390100080,,,
08039090,08039090,080390900080,,,
08041000,08041000,080410000080,,,
08042010,08042010,080420100080,,,
08042090,08042090,080420900080,,,
08043000,08043000,080430000080,,,
08044000,08044000,080440000080,,,
08045000,08045000,080450000080,,,
08051022,08051022,080510220080,,,
08051024,08051024,080510240080,,,
08051028,08051028,080510280080,,,
08051080,08051080,080510800080,,,
08052110,08052110,080521100080,,,
08052190,08052190,080521900080,,,
08052200,08052200,080522000080,,,
08052900,08052900,080529000080,,,
08054000,08054000,080540000080,,,
08055010,08055010,080550100080,,,
08055090,08055090,080550900080,,,
08059000,08059000,080590000080,,,
08061010,08061010,080610100080,,,
08061090,08061090,080610900080,,,
08062010,08062010,080620100080,,,
08062030,08062030,080620300080,,,
08062090,08062090,080620900080,,,
08071100,08071100,080711000080,,,
08071900,08071900,080719000080,,,
08072000,08072000,080720000080,,,
08081010,08081010,080810100080,,,
08081080,08081080,080810800080,,,
08083010,08083010,080830100080,,,
08083090,08083090,080830900080,,,
08084000,08084000,080840000080,,,
08091000,08091000,080910000080,,,
08092100,08092100,080921000080,,,
08092900,08092900,080929000080,,,
08093010,08093010,080930100080,,,
08093090,08093090,080930900080,,,
08094005,08094005,080940050080,,,
08094090,08094090,080940900080,,,
08101000,08101000,081010000080,,,
08102010,08102010,081020100080,,,
08102090,08102090,081020900080,,,
08103010,08103010,081030100080,,,
08103030,08103030,081030300080,,,
08103090,08103090,081030900080,,,
08104010,08104010,081040100080,,,
08104030,08104030,081040300080,,,
08104050,08104050,081040500080,,,
08104090,08104090,081040900080,,,
08105000,08105000,081050000080,,,
08106000,08106000,081060000080,,,
08107000,08107000,081070000080,,,
08109020,08109020,081090200080,,,
08109075,08109075,081090750080,,,
08111011,08111011,081110110080,,,
08111019,08111019,081110190080,,,
08111090,08111090,081110900080,,,
08112011,08112011,081120110080,,,
08112019,08112019,081120190080,,,
08112031,08112031,081120310080,,,
08112039,08112039,081120390080,,,
08112051,08112051,081120510080,,,
08112059,08112059,081120590080,,,
08112090,08112090,081120900080,,,
08119011,08119011,081190110080,,,
08119019,08119019,081190190080,,,
08119031,08119031,081190310080,,,
08119039,08119039,081190390080,,,
08119050,08119050,081190500080,,,
08119070,08119070,081190700080,,,
08119075,08119075,081190750080,,,
08119080,08119080,081190800080,,,
08119085,08119085,081190850080,,,
08119095,08119095,081190950080,,,
08121000,08121000,081210000080,,,
08129025,08129025,081290250080,,,
08129030,08129030,081290300080,,,
08129040,08129040,081290400080,,,
08129070,08129070,081290700080,,,
08129098,08129098,081290980080,,,
08131000,08131000,081310000080,,,
08132000,08132000,081320000080,,,
08133000,08133000,081330000080,,,
08134010,08134010,081340100080,,,
08134030,08134030,081340300080,,,
08134050,08134050,081340500080,,,
08134065,08134065,081340650080,,,
08134095,08134095,081340950080,,,
08135012,08135012,081350120080,,,
08135015,08135015,081350150080,,,
08135019,08135019,081350190080,,,
08135031,08135031,081350310080,,,
08135039,08135039,081350390080,,,
08135091,08135091,081350910080,,,
08135099,08135099,081350990080,,,
08140000,08140000,081400000080,,,
09011100,09011100,090111000080,,,
09011200,09011200,090112000080,,,
09012100,09012100,090121000080,,,
09012200,09012200,090122000080,,,
09019010,09019010,090190100080,,,
09019090,09019090,090190900080,,,
09021000,09021000,090210000080,,,
09022000,09022000,090220000080,,,
09023000,09023000,090230000080,,,
09024000,09024000,090240000080,,,
09030000,09030000,090300000080,,,
